#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	9.72101
d__Bacteria	90.2790380972156
d__Bacteria;p__Bacillota_A	52.089660863306754
d__Bacteria;p__Actinomycetota	16.58034192593794
d__Bacteria;p__Bacillota_C	5.176272451820968
d__Bacteria;p__Bacillota	5.368837543799783
d__Bacteria;p__Bacteroidota	10.5366779376785
d__Bacteria;p__Desulfobacterota	0.29366853619216465
d__Bacteria;p__Bacillota_I	0.20426524946613533
d__Bacteria;p__Pseudomonadota	0.021053061157740104
d__Bacteria;p__Patescibacteria	0.008260527855631302
d__Bacteria;p__Bacillota_A;c__Clostridia	52.089660863306754
d__Bacteria;p__Actinomycetota;c__Actinomycetes	14.294748661227363
d__Bacteria;p__Bacillota_C;c__Negativicutes	5.176272451820968
d__Bacteria;p__Bacillota;c__Bacilli	5.368837543799783
d__Bacteria;p__Bacteroidota;c__Bacteroidia	10.5366779376785
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	2.285593264710576
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia	0.29366853619216465
d__Bacteria;p__Bacillota_I;c__Bacilli_A	0.20426524946613533
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.021053061157740104
d__Bacteria;p__Patescibacteria;c__Saccharimonadia	0.008260527855631302
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	22.280647820281285
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales	14.28862774550483
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales	26.36438195512652
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales	5.176272451820968
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales	5.368837543799783
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	10.5366779376785
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381	1.3343415717136804
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales	2.285593264710576
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales	0.9959397945109661
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales	0.6881335680216227
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Monoglobales	0.3630118306829887
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales	0.29366853619216465
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales	0.20426524946613533
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Eubacteriales	0.06320432296969918
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales	0.021053061157740104
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales	0.006120915722533358
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales	0.008260527855631302
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	13.710426907207824
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae	13.905898982759874
