#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	0.0
d__Bacteria	99.99996999999996
d__Bacteria;p__Bacteroidota	39.25231
d__Bacteria;p__Actinomycetota	20.831799999999998
d__Bacteria;p__Bacillota_A	36.289169999999984
d__Bacteria;p__Bacillota_I	1.1729000000000003
d__Bacteria;p__Verrucomicrobiota	0.86745
d__Bacteria;p__Pseudomonadota	0.72943
d__Bacteria;p__Bacillota_C	0.49552
d__Bacteria;p__Bacillota	0.31472
d__Bacteria;p__Desulfobacterota	0.03952
d__Bacteria;p__Synergistota	0.00336
d__Bacteria;p__Patescibacteria	0.00379
d__Bacteria;p__Bacteroidota;c__Bacteroidia	39.25231
d__Bacteria;p__Actinomycetota;c__Actinomycetes	15.582209999999998
d__Bacteria;p__Bacillota_A;c__Clostridia	36.289169999999984
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	5.24959
d__Bacteria;p__Bacillota_I;c__Bacilli_A	1.1729000000000003
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	0.86745
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.69467
d__Bacteria;p__Bacillota_C;c__Negativicutes	0.49552
d__Bacteria;p__Bacillota;c__Bacilli	0.31472
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia	0.03952
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria	0.03476
d__Bacteria;p__Synergistota;c__Synergistia	0.00336
d__Bacteria;p__Patescibacteria;c__Saccharimonadia	0.00379
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	39.25231
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales	15.492569999999999
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales	17.483409999999992
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales	5.24959
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	13.844439999999999
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales	3.20693
