#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	7.96649
d__Bacteria	92.03354250703975
d__Bacteria;p__Bacteroidota	35.946523875276434
d__Bacteria;p__Bacillota_A	45.255097282556676
d__Bacteria;p__Verrucomicrobiota	3.910319980943111
d__Bacteria;p__Pseudomonadota	3.265026991242898
d__Bacteria;p__Bacillota_C	1.2283713233300624
d__Bacteria;p__Bacillota_I	1.0837590613724295
d__Bacteria;p__Actinomycetota	0.8550925902593799
d__Bacteria;p__Desulfobacterota	0.42789142081055365
d__Bacteria;p__Bacillota_B	0.029837265529602627
d__Bacteria;p__Synergistota	0.014486075244785483
d__Bacteria;p__Bacillota_G	0.00931379170757491
d__Bacteria;p__Bacillota	0.00782284876624375
d__Bacteria;p__Bacteroidota;c__Bacteroidia	35.946523875276434
d__Bacteria;p__Bacillota_A;c__Clostridia	45.255097282556676
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	3.472148416518564
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria	2.6981097428289584
d__Bacteria;p__Bacillota_C;c__Negativicutes	1.2283713233300624
d__Bacteria;p__Bacillota_I;c__Bacilli_A	1.0837590613724295
d__Bacteria;p__Actinomycetota;c__Actinomycetes	0.7700168090886067
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.5669172484139396
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria	0.43817156442454697
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia	0.42789142081055365
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	0.08507578117077319
d__Bacteria;p__Bacillota_B;c__Peptococcia	0.01913376774708324
d__Bacteria;p__Synergistota;c__Synergistia	0.014486075244785483
d__Bacteria;p__Bacillota_G;c__DTU025	0.00931379170757491
d__Bacteria;p__Bacillota_B;c__Dehalobacteriia	0.010703497782519389
d__Bacteria;p__Bacillota;c__Bacilli	0.00782284876624375
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	35.6084019448964
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales	10.415745794842474
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	26.989380444630314
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales	3.397932590105635
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32	2.6981097428289584
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77	2.0584584075919317
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales	1.213701181055483
