#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	13.77408
d__Bacteria	86.04941746296427
d__Archaea	0.1764354814432318
d__Bacteria;p__Bacteroidota	36.01595538408742
d__Bacteria;p__Pseudomonadota	3.8831930164910995
d__Bacteria;p__Bacillota_A	39.04659822013584
d__Bacteria;p__Cyanobacteriota	1.3245767448375005
d__Bacteria;p__Bacillota	0.7406030660072632
d__Bacteria;p__Actinomycetota	2.125891482472259
d__Bacteria;p__Bacillota_I	0.8755121434513453
d__Bacteria;p__Bacillota_C	0.7511571188509011
d__Bacteria;p__Verrucomicrobiota	0.9285410854353096
d__Bacteria;p__Desulfobacterota	0.2631011555701951
d__Archaea;p__Methanobacteriota	0.1764354814432318
d__Bacteria;p__Bacillota_B	0.09318435382450425
d__Bacteria;p__Patescibacteria	0.0011036918006418566
d__Bacteria;p__Bacteroidota;c__Bacteroidia	36.01595538408742
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria	3.129362894060519
d__Bacteria;p__Bacillota_A;c__Clostridia	39.04659822013584
d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia	1.3245767448375005
d__Bacteria;p__Bacillota;c__Bacilli	0.7406030660072632
d__Bacteria;p__Actinomycetota;c__Actinomycetes	1.531001601926298
d__Bacteria;p__Bacillota_I;c__Bacilli_A	0.8755121434513453
d__Bacteria;p__Bacillota_C;c__Negativicutes	0.7511571188509011
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	0.5770324921152632
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.7538301224305806
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	0.5948898805459606
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia	0.2631011555701951
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria	0.3515085933200463
d__Archaea;p__Methanobacteriota;c__Methanobacteria	0.1764354814432318
d__Bacteria;p__Bacillota_B;c__Peptococcia	0.08585515046086692
d__Bacteria;p__Bacillota_B;c__Dehalobacteriia	0.007329203363637329
d__Bacteria;p__Patescibacteria;c__Saccharimonadia	0.0011036918006418566
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	35.84859086963071
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32	3.129362894060519
