#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	13.74859
d__Bacteria	86.18873477353854
d__Bacteria;p__Bacteroidota	46.100845850980676
d__Bacteria;p__Pseudomonadota	4.916278828675632
d__Bacteria;p__Bacillota_A	31.89395287250328
d__Bacteria;p__Bacillota_C	2.4576909069867017
d__Bacteria;p__Desulfobacterota	0.37810032213085354
d__Bacteria;p__Cyanobacteriota	0.1380798881536792
d__Bacteria;p__Actinomycetota	0.2323095575945528
d__Bacteria;p__Bacillota_I	0.04529924246256
d__Bacteria;p__Bacillota	0.017302033583376876
d__Bacteria;p__Bacillota_B	0.006425730318851333
d__Bacteria;p__Bacillota_G	0.0024495401483943338
d__Bacteria;p__Bacteroidota;c__Bacteroidia	46.100845850980676
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	4.880829497654855
d__Bacteria;p__Bacillota_A;c__Clostridia	31.89395287250328
d__Bacteria;p__Bacillota_C;c__Negativicutes	2.4576909069867017
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia	0.37810032213085354
d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia	0.1380798881536792
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	0.23125729034770734
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria	0.03544933102077715
d__Bacteria;p__Bacillota_I;c__Bacilli_A	0.04529924246256
d__Bacteria;p__Bacillota;c__Bacilli	0.017302033583376876
d__Bacteria;p__Bacillota_B;c__Peptococcia	0.005614967030298279
d__Bacteria;p__Bacillota_G;c__DTU025	0.0024495401483943338
d__Bacteria;p__Actinomycetota;c__Actinomycetes	0.001052267246845453
d__Bacteria;p__Bacillota_B;c__Dehalobacteriia	0.000810763288553054
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	46.068484320569496
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales	4.616788044968955
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales	14.125609646229258
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	16.94211505924889
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales	2.456690390588062
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales	0.37810032213085354
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales	0.26404145268590046
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales	0.6931939865714937
d__Bacteria;p__Cyanobacteriota;c__Vampirovibrionia;o__Gastranaerophilales	0.1380798881536792
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales	0.23125729034770734
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381	0.0519233510328658
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales	0.04049503872081477
d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__RF32	0.03544933102077715
