#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	6.32878
d__Bacteria	93.67126071713007
d__Bacteria;p__Bacteroidota	54.964353542225794
d__Bacteria;p__Bacillota_A	26.710986273668006
d__Bacteria;p__Verrucomicrobiota	5.198818460155835
d__Bacteria;p__Pseudomonadota	1.7760625955281777
d__Bacteria;p__Bacillota_C	3.0224518920745913
d__Bacteria;p__Desulfobacterota	1.038542219280005
d__Bacteria;p__Actinomycetota	0.5820261456554292
d__Bacteria;p__Bacillota_I	0.37364514241650304
d__Bacteria;p__Patescibacteria	0.0035595064834483487
d__Bacteria;p__Bacillota	0.0008149396422631745
d__Bacteria;p__Bacteroidota;c__Bacteroidia	54.964353542225794
d__Bacteria;p__Bacillota_A;c__Clostridia	26.710986273668006
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	5.198818460155835
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	1.7760625955281777
d__Bacteria;p__Bacillota_C;c__Negativicutes	3.0224518920745913
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia	1.038542219280005
d__Bacteria;p__Actinomycetota;c__Actinomycetes	0.39135837073282104
d__Bacteria;p__Bacillota_I;c__Bacilli_A	0.37364514241650304
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	0.19066777492260822
d__Bacteria;p__Patescibacteria;c__Saccharimonadia	0.0035595064834483487
d__Bacteria;p__Bacillota;c__Bacilli	0.0008149396422631745
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	54.964353542225794
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales	14.013374239076182
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales	5.198818460155835
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	12.65090756268005
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales	1.7760625955281777
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales	1.2017549586684364
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales	1.038542219280005
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Selenomonadales	0.9663591746446022
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales	0.8543377587615527
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales	0.39135837073282104
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales	0.37364514241650304
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales	0.19066777492260822
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales	0.04670447191177227
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales	0.0035595064834483487
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales	0.0008149396422631745
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	50.55377842570727
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	13.966932046589505
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae	5.198818460155835
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	9.024857042235867
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Barnesiellaceae	1.8051475103468808
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae	1.7760625955281777
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae	1.2017549586684364
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	1.4254605740308404
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae	1.038542219280005
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	3.3464981217809395
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Selenomonadales;f__Selenomonadaceae	0.9663591746446022
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae	0.8429848065038175
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Marinifilaceae	0.6352595018276318
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	0.5027053538084804
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae	0.39135837073282104
