#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	12.33408
d__Bacteria	87.66596819781599
d__Bacteria;p__Bacteroidota	45.277459917963895
d__Bacteria;p__Bacillota_A	35.87409727326196
d__Bacteria;p__Verrucomicrobiota	1.7746213069177352
d__Bacteria;p__Pseudomonadota	2.0816186074510163
d__Bacteria;p__Bacillota_C	1.3800983474985837
d__Bacteria;p__Actinomycetota	0.6787709525797534
d__Bacteria;p__Desulfobacterota	0.2648212243213503
d__Bacteria;p__Bacillota_I	0.18084603537225685
d__Bacteria;p__Bacillota	0.09787900455335925
d__Bacteria;p__Synergistota	0.052573254841602815
d__Bacteria;p__Campylobacterota	0.0031822730544441924
d__Bacteria;p__Bacteroidota;c__Bacteroidia	45.277459917963895
d__Bacteria;p__Bacillota_A;c__Clostridia	35.87409727326196
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	1.761304853006714
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	2.0816186074510163
d__Bacteria;p__Bacillota_C;c__Negativicutes	1.3800983474985837
d__Bacteria;p__Actinomycetota;c__Actinomycetes	0.4764730655154168
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia	0.2648212243213503
d__Bacteria;p__Bacillota_I;c__Bacilli_A	0.18084603537225685
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	0.2022978870643366
d__Bacteria;p__Bacillota;c__Bacilli	0.09787900455335925
d__Bacteria;p__Synergistota;c__Synergistia	0.052573254841602815
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria	0.01331645391102129
d__Bacteria;p__Campylobacterota;c__Campylobacteria	0.0031822730544441924
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	45.277459917963895
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	23.908364858484592
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales	10.434594446190577
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales	1.6439727798367936
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales	1.759253470376576
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales	1.265501451168847
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales	0.4764730655154168
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales	0.3223651370744403
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales	1.3493013082692105
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales	0.2648212243213503
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__ML615J-28	0.16290958724720778
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Selenomonadales	0.11459689632973687
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Opitutales	0.11733207316992031
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales	0.15375726474351709
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales	0.2022978870643366
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales	0.09246125042761129
d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales	0.052573254841602815
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381	0.02213564590212558
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales	0.017936448125049086
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Victivallales	0.01331645391102129
d__Bacteria;p__Bacillota;c__Bacilli;o__MOL361	0.005417754125747964
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Tissierellales	0.0034189710502292975
d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales	0.0031822730544441924
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales	0.002524778621707789
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	36.082803539397375
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	12.670101817271657
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	6.551239461415777
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	8.131137217134297
