#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	9.43142
d__Bacteria	90.31759185417191
d__Archaea	0.2510108069721185
d__Bacteria;p__Bacillota_A	42.91660781738097
d__Bacteria;p__Bacteroidota	37.62911475480838
d__Bacteria;p__Verrucomicrobiota	2.568968586932508
d__Bacteria;p__Actinomycetota	3.878499619950679
d__Bacteria;p__Bacillota_C	1.620335213529165
d__Bacteria;p__Pseudomonadota	0.6032229401974016
d__Bacteria;p__Desulfobacterota	0.8843568553776842
d__Archaea;p__Methanobacteriota	0.2510108069721185
d__Bacteria;p__Bacillota_I	0.16796848010481366
d__Bacteria;p__Bacillota	0.030358586504439518
d__Bacteria;p__Bacillota_B	0.012163359688383734
d__Bacteria;p__Bacillota_G	0.0053526028114927685
d__Bacteria;p__Campylobacterota	0.0006430368859830567
d__Bacteria;p__Bacillota_A;c__Clostridia	42.91660781738097
d__Bacteria;p__Bacteroidota;c__Bacteroidia	37.62911475480838
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	2.568968586932508
d__Bacteria;p__Actinomycetota;c__Actinomycetes	3.133319494529356
d__Bacteria;p__Bacillota_C;c__Negativicutes	1.620335213529165
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	0.7451801254213231
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.6032229401974016
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia	0.8843568553776842
d__Archaea;p__Methanobacteriota;c__Methanobacteria	0.2510108069721185
d__Bacteria;p__Bacillota_I;c__Bacilli_A	0.16796848010481366
d__Bacteria;p__Bacillota;c__Bacilli	0.030358586504439518
d__Bacteria;p__Bacillota_B;c__Dehalobacteriia	0.012163359688383734
d__Bacteria;p__Bacillota_G;c__DTU025	0.0053526028114927685
d__Bacteria;p__Campylobacterota;c__Campylobacteria	0.0006430368859830567
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales	8.328088449514704
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	37.62911475480838
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	23.158774197813706
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales	2.568968586932508
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales	3.133319494529356
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales	10.860431104518831
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales	0.8209588525342841
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Selenomonadales	0.799376360994881
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales	0.7451801254213231
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales	0.5861960480051742
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales	0.8843568553776842
d__Archaea;p__Methanobacteriota;c__Methanobacteria;o__Methanobacteriales	0.2510108069721185
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1212	0.19773837086856444
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales	0.16796848010481366
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales	0.2416188456937463
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381	0.11618136863930495
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales	0.017026892192227416
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales	0.030358586504439518
d__Bacteria;p__Bacillota_B;c__Dehalobacteriia;o__UBA4068	0.012163359688383734
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Tissierellales	0.0072635997543438234
d__Bacteria;p__Bacillota_G;c__DTU025;o__DTUO25	0.0053526028114927685
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales	0.0051986362331587965
d__Bacteria;p__Bacillota_A;c__Clostridia;o__HGM11327	0.0013132443446132848
d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales	0.0006430368859830567
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Aristaeellaceae	7.3643572945770845
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	22.09859656683618
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	14.827189801285067
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	11.179205319672992
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae	2.568968586932508
