#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	0.0
d__Bacteria	100.0
d__Bacteria;p__Bacteroidota	75.11292
d__Bacteria;p__Actinomycetota	24.21189
d__Bacteria;p__Pseudomonadota	0.40319
d__Bacteria;p__Bacillota	0.12795
d__Bacteria;p__Bacillota_C	0.11037000000000001
d__Bacteria;p__Bacillota_A	0.03368
d__Bacteria;p__Bacteroidota;c__Bacteroidia	75.11292
d__Bacteria;p__Actinomycetota;c__Actinomycetes	24.13695
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.40319
d__Bacteria;p__Bacillota;c__Bacilli	0.12795
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	0.07494
d__Bacteria;p__Bacillota_C;c__Negativicutes	0.11037000000000001
d__Bacteria;p__Bacillota_A;c__Clostridia	0.03368
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	75.11292
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales	24.10298
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales	0.39958
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales	0.12795
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales	0.07494
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales	0.09259
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales	0.02417
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales	0.01778
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	0.014539999999999999
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Propionibacteriales	0.0098
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales	0.01914
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales	0.00361
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	74.87964000000001
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae	24.10298
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.38969
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	0.23328
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	0.12476999999999999
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae	0.07494
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae	0.07965
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Mycobacteriales;f__Mycobacteriaceae	0.02417
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae	0.01778
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Megasphaeraceae	0.01294
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.014539999999999999
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Propionibacteriales;f__Propionibacteriaceae	0.0098
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	0.01914
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae	0.00989
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae	0.00361
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae	0.00292
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae	0.00026
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	74.86789
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium	24.10298
