#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	0.0
d__Bacteria	99.99999000000001
d__Bacteria;p__Bacteroidota	33.018699999999995
d__Bacteria;p__Bacillota_A	52.89327
d__Bacteria;p__Pseudomonadota	8.35283
d__Bacteria;p__Bacillota_I	2.35625
d__Bacteria;p__Actinomycetota	1.6690300000000002
d__Bacteria;p__Bacillota_C	1.55091
d__Bacteria;p__Bacillota	0.14937
d__Bacteria;p__Campylobacterota	0.00963
d__Bacteria;p__Bacteroidota;c__Bacteroidia	33.018699999999995
d__Bacteria;p__Bacillota_A;c__Clostridia	52.89327
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	8.35283
d__Bacteria;p__Bacillota_I;c__Bacilli_A	2.35625
d__Bacteria;p__Actinomycetota;c__Actinomycetes	1.5624900000000002
d__Bacteria;p__Bacillota_C;c__Negativicutes	1.55091
d__Bacteria;p__Bacillota;c__Bacilli	0.14937
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	0.10654
d__Bacteria;p__Campylobacterota;c__Campylobacteria	0.00963
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	33.018699999999995
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales	46.794810000000005
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales	8.35283
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales	4.38101
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales	2.35625
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales	1.5624900000000002
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales	1.4861
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	1.61743
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales	0.1405
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales	0.10654
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Selenomonadales	0.06481
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales	0.10002000000000001
d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales	0.00963
d__Bacteria;p__Bacillota;c__Bacilli;o__MOL361	0.00887
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	31.94551
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	46.08841
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	7.37878
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae	4.38101
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae	1.8522
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae	1.5624900000000002
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae	1.37752
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	1.22641
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae	0.9740500000000001
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae	0.70559
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	0.58719
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Coprobacillaceae	0.50405
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Dysgonomonadaceae	0.41923
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	0.17916
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae	0.13262
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	0.1405
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae	0.10858
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae	0.10654
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Selenomonadales;f__ICN-92133	0.06481
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae	0.10002000000000001
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	0.06677000000000001
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae	0.07924
d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae	0.00963
d__Bacteria;p__Bacillota;c__Bacilli;o__MOL361;f__Turicibacteraceae	0.00887
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Cellulosilyticaceae	0.00081
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides	31.94551
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_B	15.35022
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospira	13.97086
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter	6.67598
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Hungatella	4.8945799999999995
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium	4.37923
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster	5.02551
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Faecalimonas	3.1091800000000003
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Otoolea	2.18028
