#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	0.0
d__Bacteria	99.99996999999999
d__Bacteria;p__Bacteroidota	54.98084
d__Bacteria;p__Bacillota_C	11.832640000000003
d__Bacteria;p__Bacillota_A	22.087790000000002
d__Bacteria;p__Pseudomonadota	4.978860000000001
d__Bacteria;p__Actinomycetota	5.106420000000001
d__Bacteria;p__Bacillota_I	0.6584000000000001
d__Bacteria;p__Bacillota	0.34202999999999995
d__Bacteria;p__Patescibacteria	0.01299
d__Bacteria;p__Bacteroidota;c__Bacteroidia	54.98084
d__Bacteria;p__Bacillota_C;c__Negativicutes	11.832640000000003
d__Bacteria;p__Bacillota_A;c__Clostridia	22.087790000000002
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	4.978860000000001
d__Bacteria;p__Actinomycetota;c__Actinomycetes	4.777270000000001
d__Bacteria;p__Bacillota_I;c__Bacilli_A	0.6584000000000001
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	0.32915
d__Bacteria;p__Bacillota;c__Bacilli	0.34202999999999995
d__Bacteria;p__Patescibacteria;c__Saccharimonadia	0.01299
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	54.98084
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales	11.372590000000002
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales	16.614840000000004
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales	4.978860000000001
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	4.83202
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales	4.777270000000001
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales	0.46005
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales	0.6584000000000001
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales	0.32915
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales	0.27481999999999995
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales	0.27968
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales	0.26376999999999995
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381	0.08643
d__Bacteria;p__Bacillota;c__Bacilli;o__MOL361	0.07826
d__Bacteria;p__Patescibacteria;c__Saccharimonadia;o__Saccharimonadales	0.01299
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	52.63469
