#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	0.0
d__Bacteria	99.99999000000001
d__Bacteria;p__Bacteroidota	79.40812
d__Bacteria;p__Verrucomicrobiota	2.34098
d__Bacteria;p__Bacillota_A	15.797030000000005
d__Bacteria;p__Bacillota_C	0.90457
d__Bacteria;p__Actinomycetota	0.7678999999999999
d__Bacteria;p__Pseudomonadota	0.5116499999999999
d__Bacteria;p__Bacillota_I	0.24194
d__Bacteria;p__Desulfobacterota	0.0128
d__Bacteria;p__Bacillota	0.015
d__Bacteria;p__Bacteroidota;c__Bacteroidia	79.40812
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae	2.34098
d__Bacteria;p__Bacillota_A;c__Clostridia	15.797030000000005
d__Bacteria;p__Bacillota_C;c__Negativicutes	0.90457
d__Bacteria;p__Actinomycetota;c__Actinomycetes	0.68785
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.5116499999999999
d__Bacteria;p__Bacillota_I;c__Bacilli_A	0.24194
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	0.08005
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia	0.0128
d__Bacteria;p__Bacillota;c__Bacilli	0.015
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	79.40812
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales	2.34098
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	10.277330000000003
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales	5.134830000000001
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales	0.87964
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales	0.68785
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales	0.26499
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales	0.24666
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales	0.25473
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381	0.12883
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales	0.24194
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales	0.08005
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales	0.02493
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales	0.0128
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales	0.015
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales	0.00131
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	73.65817
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae	5.74995
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae	2.34098
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae	5.287260000000002
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae	3.32896
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae	5.017010000000001
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae	1.66071
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales;f__Acidaminococcaceae	0.87964
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales;f__Bifidobacteriaceae	0.68785
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae	0.26499
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae	0.20754
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae	0.238
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381	0.12883
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae	0.11782
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Coprobacillaceae	0.17756999999999998
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae	0.07836
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales;f__Erysipelotrichaceae	0.06437
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae	0.03912
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Veillonellaceae	0.02142
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae	0.01673
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae	0.0128
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae	0.015
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Veillonellales;f__Dialisteraceae	0.00351
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae	0.00169
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Clostridiales;f__Clostridiaceae	0.00131
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae	0.0004
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	48.34261
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Phocaeicola	25.315559999999998
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides	5.74995
d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia	2.34098
