#mpa_vJan25_CHOCOPhlAnSGB_202503
#clade_name	relative_abundance
UNCLASSIFIED	0.0
d__Bacteria	99.97521
d__Bacteria;p__Bacteroidota	40.27281
d__Bacteria;p__Bacillota_A	55.6513
d__Bacteria;p__Bacillota_C	1.61825
d__Bacteria;p__Pseudomonadota	0.6598700000000001
d__Bacteria;p__Actinomycetota	1.4628799999999997
d__Bacteria;p__Desulfobacterota	0.15459
d__Bacteria;p__Bacillota_I	0.07204
d__Bacteria;p__Bacillota	0.07867999999999999
d__Bacteria;p__Bacillota_B	0.00479
d__Bacteria;p__Bacteroidota;c__Bacteroidia	40.27281
d__Bacteria;p__Bacillota_A;c__Clostridia	55.6513
d__Bacteria;p__Bacillota_C;c__Negativicutes	1.61825
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria	0.6598700000000001
d__Bacteria;p__Actinomycetota;c__Coriobacteriia	0.9693099999999999
d__Bacteria;p__Actinomycetota;c__Actinomycetes	0.49356999999999995
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia	0.15459
d__Bacteria;p__Bacillota_I;c__Bacilli_A	0.07204
d__Bacteria;p__Bacillota;c__Bacilli	0.07867999999999999
d__Bacteria;p__Bacillota_B;c__Peptococcia	0.00479
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales	40.26031
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales	36.773939999999996
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales	17.174780000000002
d__Bacteria;p__Bacillota_C;c__Negativicutes;o__Acidaminococcales	1.61825
d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales	0.6570600000000001
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales	1.1997200000000001
d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales	0.9693099999999999
d__Bacteria;p__Actinomycetota;c__Actinomycetes;o__Actinomycetales	0.49248
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UMGS1883	0.29308
d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales	0.15459
d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__Erysipelotrichales	0.07204
d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales	0.15073
d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales	0.07867999999999999
d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381	0.03448
d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77	0.02457
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales	0.0125
d__Bacteria;p__Bacillota_B;c__Peptococcia;o__Peptococcales	0.00479
